Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
1684224,Omari Jeremiah,1,US,5.0,472,4383,english: 7,2016-04-26,17.0,8.5,
13359832,Brynn Smith,1,US,5.0,121,287,english: 7,2022-04-25,15.0,15.0,
10344571,Anika Ahmed,1,US,5.0,305,1922,english: 7,2021-11-30,18.1,7.0,
7526766,Shyam,1,US,5.0,83,306,english: 7,2020-06-28,22.0,9.0,
4810700,Jessica,0,US,5.0,194,1412,english: 7,2020-05-06,35.0,14.99,
12428944,Karen Shelver,1,US,5.0,256,1446,english: 7,2022-02-01,19.0,12.0,
6474110,SaShea,1,US,5.0,61,571,english: 7,2021-10-12,19.0,7.0,TEFL Certificate
1244791,Leann Cors,1,US,5.0,647,7145,english: 7,2013-07-09,28.0,16.0,Master's Degree TESOL; Master's Degree TESOL
12252769,Tori,1,US,4.9,109,268,english: 7,2022-04-09,19.0,9.0,IELTS Speaking Teacher Training
5843206,Andrew Mastronardi,1,US,5.0,460,3004,english: 7; spanish: 7,2019-05-28,25.0,11.0,
14050636,John,1,US,5.0,55,107,english: 7,2024-04-29,13.0,6.0,
1063945,Teacher James,1,US,5.0,461,3577,english: 7,2013-01-05,20.0,14.0,
7986148,Donna,0,US,5.0,213,1150,english: 7,2021-04-02,16.0,10.0,
25733805,Amber,0,US,5.0,6,16,english: 7,2025-02-16,16.0,6.0,
6929328,Joseph Ruppert,1,US,5.0,270,3565,english: 7,2020-02-14,28.0,8.0,
25093257,Fortunato,1,US,5.0,2,7,english: 7,2025-01-24,30.0,5.0,
5177188,Aaron Walker,1,US,4.9,304,1161,english: 7,2019-03-15,30.0,10.0,
7663903,Darian,1,US,5.0,133,868,english: 7,2021-07-28,17.0,11.0,
6250431,Julia,1,US,4.9,205,1154,english: 7,2020-04-23,28.0,8.5,
7169404,Chauncey Roberts,1,US,5.0,170,1363,english: 7,2020-04-15,20.0,14.0,
10502304,Teacher Summer,1,US,5.0,124,3775,english: 7,2021-09-28,24.0,10.0,
3349320,"Don Barron, PhD",1,US,4.9,685,5841,english: 7,2016-09-13,17.0,5.0,
3257303,Justine,1,US,5.0,536,3531,english: 7,2017-04-19,25.0,15.0,
3188762,Thomas Alexander,1,US,5.0,415,2432,english: 7; esperanto: 7; german: 6,2016-12-08,30.0,6.0,
7082940,Rae Bu,1,US,5.0,49,199,english: 7,2022-01-24,20.0,11.0,
8382206,Jeremy,0,US,5.0,247,1376,english: 7; spanish: 6,2021-06-02,30.0,10.0,
26392172,Jaimi,1,US,0.0,0,0,english: 7,2025-02-25,20.0,5.0,
4289223,Thomas,1,US,5.0,129,1152,english: 7; german: 6,2020-03-27,35.0,5.0,
483024,Brad C,1,US,5.0,235,1558,english: 7,2009-04-22,55.0,20.0,How to teach IELTS; italki Lessons History
7555342,Becca,1,US,0.0,1,1,english: 7,2021-09-02,30.0,5.0,
9450827,Lili,0,US,5.0,827,5144,english: 7,2021-07-21,12.0,6.0,
6137113,Nathan B,1,US,5.0,332,5162,english: 7,2019-06-14,30.0,10.0,
5832331,LuLu老师,0,US,4.9,134,461,english: 7,2018-12-31,72.0,14.0,
7066210,Johanna F.,1,US,5.0,165,4468,english: 7,2020-05-04,50.0,12.5,
4089542,Dan Thompson,1,US,5.0,39,246,english: 7,2022-01-15,20.0,10.0,
12571067,Erica,1,US,5.0,65,415,english: 7,2022-02-01,27.0,20.0,
9392577,Sunny Sylvester,1,US,5.0,114,798,english: 7,2021-06-28,19.0,10.0,
8186392,Ariel Gonzalez,0,US,5.0,36,251,english: 7,2021-03-29,15.0,8.0,
12257258,Katie,1,US,4.9,105,380,english: 7,2022-01-15,15.0,8.0,
12103606,Patricia Atchley,1,US,5.0,47,170,english: 7,2022-02-05,22.0,8.0,
5923689,Michael Glasner,1,US,5.0,69,698,english: 7,2020-04-08,14.0,10.0,
10455950,Teacher Megan L,1,US,5.0,30,1254,english: 7,2021-09-03,50.0,23.0,
13430337,Emma R,1,US,5.0,358,1163,english: 7,2022-04-08,27.0,10.0,
6959105,Kerry,1,US,5.0,298,3440,english: 7,2021-08-03,20.0,24.0,
5488100,Greg,1,US,5.0,375,1672,english: 7,2019-12-23,13.0,6.0,
23006410,Juan Pablo,0,US,4.9,88,342,english: 7,2024-05-05,11.5,6.5,
5653904,Aden Guthrie,1,US,5.0,821,3918,english: 7,2018-11-16,14.0,5.0,
850398,Beth,0,US,5.0,593,4690,english: 7,2012-01-27,35.0,5.0,
8658809,Hannah Dougherty,0,US,5.0,375,2884,english: 7,2021-09-15,32.0,17.0,
3596183,Veronica,1,US,5.0,256,2505,english: 7,2020-04-11,18.0,10.0,
6362444,Alipio,1,US,4.9,110,431,english: 7,2021-12-22,34.0,30.0,
1375760,Rodolfo,0,US,4.9,19,117,spanish: 7; english: 6; french: 6,2014-01-13,16.0,12.0,
5138727,John,1,US,5.0,279,2772,english: 7,2018-04-27,30.0,15.0,
4003175,Marissa Massie,1,US,5.0,57,688,english: 7,2021-02-12,26.0,8.0,
12434639,Molly USA English,0,US,5.0,74,1031,english: 7,2022-01-21,18.0,9.0,TEFL Certificate
5772565,Chadwick Walenga,0,US,5.0,609,6661,english: 7,2018-12-04,14.0,12.0,
26033643,Liz,1,US,4.9,6,8,english: 7,2025-02-25,12.0,10.0,
1072323,M.K.,1,US,5.0,453,6203,bosnian: 7; croatian: 6; english: 6; serbian: 6,2012-11-29,30.0,8.0,
2432809,Nico,1,US,5.0,312,2043,english: 7,2020-03-26,72.0,34.0,Italki; Italki
4911761,Lili Hartlep,0,US,5.0,137,1219,english: 7; italian: 7,2018-02-22,50.0,0.0,
7124693,Chris Cozzuol,1,US,5.0,5,20,english: 7,2020-03-30,16.0,7.0,Work Experience
3522570,Teacher Robert,1,US,5.0,91,398,english: 7,2017-01-02,16.0,6.0,
6295791,Reza,1,US,5.0,87,570,english: 6,2019-06-22,22.0,5.0,
19780612,Kevin L.,1,US,5.0,34,297,english: 7,2024-05-01,22.0,12.0,Contract of Employment for Children's Academy
2090812,Annamaria,1,US,5.0,132,3856,english: 7,2016-06-20,32.5,17.0,
7525088,Eightplusone,0,US,5.0,66,166,english: 7,2021-10-14,11.0,6.0,
8341642,Hiram Aparicio,0,US,5.0,27,271,english: 7,2021-09-02,24.0,5.0,
4510736,Adam Smith,1,US,5.0,714,7291,english: 7,2021-11-24,23.0,13.0,Proof of Employment in Business; VIP Kid All Certificates
5496413,Joy,1,US,5.0,110,1227,english: 7,2020-02-14,32.0,18.0,
11024619,Jonathan,1,US,5.0,366,1828,english: 7,2021-10-27,26.0,9.0,"Bachelors of arts, Major in English; English Bachelors degree"
10593674,Carol,0,US,5.0,42,539,english: 7,2022-01-01,20.0,8.0,
4329935,Barbara De Vito,1,US,5.0,130,2030,english: 7,2017-07-27,46.0,23.0,REFERENCE LETTER; TEACHER CERTIFICATE
26040035,Micah H,0,US,4.9,3,15,english: 7,2025-01-31,14.0,5.0,
10579759,Rowena Wellman,1,US,5.0,43,373,english: 7,2021-10-01,20.0,10.0,Teacher Certifications
5585622,Paul Capiral Busines,1,US,5.0,597,4128,english: 7,2020-02-11,28.0,15.0,
4161603,Savannah Hyson,1,US,5.0,142,2184,english: 7,2019-07-23,28.0,8.0,Teaching English to Young Learners
3947723,Justina,1,US,5.0,18,116,english: 7,2018-12-31,30.0,12.0,
4304918,Brentoni,1,US,5.0,240,5244,english: 7,2017-08-29,24.0,10.0,
5421851,John FR,0,US,5.0,93,2298,english: 7,2021-06-21,26.0,12.0,
6222007,Jeff,0,US,5.0,447,2478,english: 7,2019-05-06,10.5,7.5,
10306812,Ariel Renee,0,US,4.9,778,2192,english: 7,2021-09-06,14.5,8.5,
7181184,Sheldon Cox,0,US,5.0,74,234,english: 7,2022-03-09,11.0,5.0,
9295901,Lisa,1,US,5.0,1,1,english: 7,2022-03-25,20.0,10.0,
3978726,Jessica Robison,1,US,5.0,216,3041,english: 7,2021-02-14,47.0,27.0,
3101510,Melo✨Kid 小学生 初中生 高中生,1,US,5.0,153,644,english: 7,2021-10-20,60.0,15.0,
7034416,Corinn,1,US,5.0,445,2614,english: 7,2020-02-14,27.0,10.0,TEYL (Teaching English to Young Learners); IELTS Teacher Preparation Qualification
25733177,Kara N,0,US,5.0,1,1,english: 7,2025-01-30,15.0,5.0,
8014073,Brittany,0,US,5.0,79,467,english: 7,2021-12-02,19.0,5.0,
8740961,Elizabeth,1,US,5.0,82,997,english: 7,2021-06-04,36.0,19.0,MBA - Honors
11402523,Mariel Ortega,0,US,4.9,89,189,english: 7; spanish: 7,2021-12-09,16.0,6.5,
10590707,Cindy Jones Coaching,1,US,4.9,30,256,english: 7,2021-10-22,22.0,15.0,
7239847,Matthew,0,US,5.0,852,9857,english: 7,2020-05-14,11.7,6.0,
5596287,Blake Franson,1,US,4.8,3689,11385,english: 7,2018-09-28,18.0,10.0,
12945598,Mera,0,US,5.0,909,5212,english: 7,2022-03-24,5.0,10.0,Job Contract with International School Bali; Recommendation Letter from former employer
6381345,Jon Poelman,0,US,5.0,1844,11132,english: 7,2020-02-12,5.0,5.0,
8536785,Scott,1,US,5.0,51,176,english: 7,2024-10-06,15.0,5.0,IELTS Speaking - Teacher Training Program
4392693,Matt Marandi,1,US,5.0,1077,14815,english: 7,2018-02-09,32.0,8.0,Experience
4985733,Jonathan,1,US,5.0,395,5714,english: 7,2020-03-25,26.0,25.0,MBA; CELTA; CELTA
23797087,Ryan M Sibinski,1,US,5.0,199,816,english: 7,2024-07-18,11.0,5.0,
4846996,Melissa,0,US,5.0,899,9353,english: 7,2020-05-06,33.95,15.75,
1504271,Alan,0,US,5.0,407,2618,arabic: 7; french: 7; english: 6,2020-07-20,29.5,26.0,
6050179,Lauren Acciavatti,1,US,4.9,871,3418,english: 7,2021-10-29,18.0,5.0,
7704126,Lucy,1,US,5.0,512,3512,english: 7,2021-07-06,27.0,10.0,Reference letter
11781350,Hunter TEFL Teacher,1,US,5.0,129,788,english: 7,2024-04-26,21.0,11.0,
4782409,Kenneth BUSINESS,1,US,5.0,1104,6814,english: 7,2021-12-22,25.0,14.0,
3475404,RobinL,1,US,5.0,434,3513,english: 7,2016-08-24,20.0,5.0,BS Degree in Management Science
7079550,Lawrence (IELTS).,1,US,4.9,1531,6280,english: 7,2020-03-12,13.0,20.0,
4341948,Shannon Marshall,1,US,5.0,2180,8649,english: 7,2017-08-07,17.0,7.0,
8193364,William,0,US,5.0,282,1400,english: 7,2022-01-17,18.0,8.0,
7053161,Benjamin Dynice,1,US,5.0,846,5824,english: 7,2020-03-24,18.0,15.0,
6998678,Nika,1,US,5.0,730,6646,english: 7,2020-02-11,11.0,5.0,
12100785,Erin Wylie,1,US,5.0,501,2273,english: 7,2022-01-06,17.0,8.5,Reference Letter
8240338,Mindy C,1,US,5.0,563,3943,english: 7,2021-06-23,34.5,15.0,Architecture License; Teaching Experience
5579143,Valerie L.,1,US,5.0,901,9767,english: 7; french: 7; haitiancreole: 7,2018-09-24,38.0,16.0,CELTA; Master's of Business Administration
2944752,Teacher Seth,1,US,5.0,699,7707,english: 7,2017-07-04,18.0,6.0,Effective Management and Communication
6461453,Mariana,1,US,5.0,278,2574,english: 7,2019-08-27,20.0,8.0,
12354111,Katya,1,US,5.0,19,144,english: 7,2022-01-19,16.0,6.0,
13429649,Haley,1,US,4.8,110,496,english: 7,2022-05-09,19.0,10.0,
7758310,David Allen (爱伦),1,US,5.0,191,1838,english: 7; german: 7; spanish: 6,2020-08-03,50.0,20.0,
4580652,Alaina Rydzewski,0,US,5.0,134,1069,english: 7; spanish: 6,2018-01-20,20.0,8.0,
11835072,Gabriela,1,US,5.0,181,2092,english: 7; spanish: 7,2022-01-30,23.0,10.0,Proof of Test Preparation
4929145,Dr. Lacei K,1,US,5.0,338,8152,english: 7,2018-02-27,40.0,20.0,
24205974,Stephanie⚕️Cook,1,US,5.0,10,29,english: 7,2024-10-14,25.0,10.0,
10326513,Lena D,0,US,5.0,30,484,english: 7,2021-08-25,30.0,10.0,
1757074,Erika,0,US,5.0,50,374,english: 7,2019-08-13,28.0,17.0,
26375889,Mr. Sage,1,US,0.0,0,0,english: 7,2025-03-28,20.0,10.0,MBSR Certificate
12834436,Scott,0,US,4.9,493,2168,english: 7,2022-02-27,18.0,13.0,
8218347,Ethan Moran,1,US,5.0,489,2022,english: 7,2021-07-06,19.0,9.0,
1450790,Jan,1,US,5.0,916,4876,english: 7; spanish: 6,2016-03-28,27.0,12.0,
3714969,Anders,0,US,5.0,137,959,english: 7,2021-07-05,15.0,8.0,
3575606,Andrew Chaddock,0,US,5.0,340,7864,english: 7,2017-08-10,16.0,7.0,
3205443,Carolyn,1,US,5.0,245,2543,english: 7,2016-05-27,22.0,9.0,
6285527,Zoe Belle,0,US,4.9,89,328,english: 7,2022-01-07,18.0,9.0,
3429518,Ashley,1,US,5.0,240,1443,english: 7,2017-03-13,30.0,14.0,Bachelor's
7424277,Marc,0,US,4.9,56,149,english: 7; filipino(tagalog): 7,2021-06-14,14.0,7.0,
25234455,Jon Stutzman,1,US,5.0,3,3,english: 7,2024-12-25,24.0,5.0,
10642530,Jordan,0,US,5.0,57,119,english: 7,2024-04-29,13.0,12.0,CompTIA A+
3723958,Andy C,1,US,5.0,64,470,english: 7,2018-08-06,17.0,7.0,
8658243,Ann,0,US,5.0,80,387,russian: 7; english: 6,2021-04-02,30.0,14.0,
6827446,Jake,1,US,5.0,16,30,english: 7,2024-04-30,12.0,5.0,
3307073,Jessica,1,US,5.0,164,1286,english: 7,2019-06-14,30.0,14.0,
3295920,Lauren,1,US,5.0,138,1990,english: 7,2016-06-29,17.0,10.0,
2641270,geoff anderson,1,US,5.0,1193,8776,english: 7,2016-09-26,15.0,25.0,
2602534,Claire,1,US,5.0,64,476,english: 7,2018-08-21,17.0,8.0,
10903031,Greta Morath,1,US,5.0,203,945,english: 7,2021-11-17,30.0,9.0,
3975141,Jean Talbert,1,US,5.0,736,4784,english: 7,2017-03-06,19.0,9.0,
18605412,Miss. Isis,0,US,0.0,0,0,english: 7,2025-03-08,30.0,15.0,
9105974,Morticia Crone,1,US,5.0,155,3120,english: 7; german: 6,2021-06-14,23.0,11.0,Teaching Young Learners Course; Teaching Business English; Exam Preparation Course
10587555,Kai,0,US,4.9,246,1131,english: 7,2021-11-02,21.0,8.5,
21876140,Riggs,1,US,5.0,2,12,english: 7,2025-01-27,50.0,25.0,30 Hour Teaching IELTS Exam Preparation Course
13342987,Arissa,0,US,5.0,101,755,english: 7,2022-05-15,22.14,7.0,150 HOUR MASTER TEFL/TESOL COURSE
1470707,Sarah H,1,US,5.0,295,3978,english: 7,2014-05-14,25.0,15.0,
5853252,Charles Harris,1,US,5.0,230,1257,english: 7,2019-01-14,15.0,10.0,
9300351,Brandon 伯龍 توفيق,0,US,5.0,32,101,english: 7,2022-03-01,18.0,12.0,
5448775,Christine US English,1,US,5.0,99,1303,english: 7,2019-03-18,40.0,20.0,
1848672,Stewart,0,US,4.9,553,4341,english: 7,2020-02-18,15.0,7.0,
4558632,Mark Bogard,1,US,5.0,933,7196,english: 7,2018-09-21,20.0,5.0,
11915946,Mr. Nikolas,0,US,5.0,50,176,english: 7,2021-12-24,11.0,5.0,
7359000,DEB,0,US,5.0,86,383,english: 7; french: 6,2020-05-15,22.0,5.0,
10449414,Cynthia Zhuang,0,US,4.9,178,601,english: 7,2021-09-06,13.5,5.0,
3365683,Alli,1,US,4.9,28,153,english: 7,2022-03-17,24.0,14.0,
5949515,Jazmine,0,US,5.0,224,2407,english: 7,2021-10-12,12.0,7.0,
6964726,Dr. Matt,1,US,5.0,182,2132,english: 7,2020-02-06,43.9,24.9,
7618524,Amber,0,US,5.0,313,2373,english: 7,2021-08-25,12.0,7.0,
6126284,Torie,0,US,5.0,655,2847,english: 7,2019-07-15,17.5,8.5,
10493723,Keri,1,US,5.0,163,700,english: 7,2021-09-30,30.0,8.0,
10593759,Makalah KIDS &Adults,1,US,5.0,206,1327,english: 7,2021-09-21,30.0,13.0,
1377283,Teacher Tim,1,US,4.9,3850,23777,english: 7,2014-01-26,25.0,10.0,MBA
8346141,Selina Mickles,1,US,5.0,59,1084,english: 7,2022-01-13,23.0,10.0,TESOL; TESOL; BBA
5698546,Will Wojcik Shook,1,US,5.0,97,1133,english: 7,2021-03-05,35.0,5.0,"100 hour TESL/TEFL/TESOL, specialized for children"
13553126,English_with_Shelby,0,US,5.0,10,21,english: 7,2024-10-10,15.0,6.0,
5997202,J Paloma Litteral,1,US,5.0,16,190,english: 7,2021-07-16,30.0,15.0,Teach IELTS Exam Prep
7842640,Alison,0,US,5.0,2,5,english: 7,2024-12-22,17.0,8.0,
9781142,William Kondas,0,US,5.0,658,3730,english: 7,2021-08-09,8.0,5.0,
5620992,Mishell,1,US,5.0,173,1066,english: 7,2021-10-01,33.0,10.0,
2842980,Amanda,1,US,5.0,165,1411,english: 7; spanish: 6,2016-06-03,32.99,19.99,
3583112,Caleb Fowler,0,US,4.9,48,114,english: 7,2021-12-06,15.0,11.0,
4537124,Drew ドリュー,1,US,5.0,231,1950,english: 7,2022-04-10,30.0,10.0,
1899314,Jason,1,US,5.0,275,2578,english: 7,2015-05-05,25.0,10.0,
13070547,Kat Bartschi,0,US,5.0,3,93,english: 7,2022-04-15,47.19,30.0,
5873397,Robert,1,US,4.9,491,2343,english: 7,2019-11-25,39.0,25.0,Masters Degree; Bachelors degree; Masters Degree
5637573,Kaai,0,US,5.0,81,899,english: 7,2018-12-14,17.0,10.0,
4942023,Brandon,0,US,5.0,66,411,english: 7,2022-04-26,18.0,7.0,
15223847,Carlos,0,US,0.0,0,0,english: 7,2025-03-17,23.0,10.0,
6482104,Teacher C J,1,US,4.9,96,175,english: 7,2019-10-17,20.0,12.0,
8097102,Andrew,1,US,5.0,143,985,english: 7,2021-01-29,25.0,5.0,
4039420,Sue-Ellen,1,US,5.0,60,266,english: 7,2020-05-06,17.0,8.5,Diploma
10643799,Mina,0,US,5.0,9,18,english: 7,2025-01-26,11.0,5.0,
3494967,Dena,0,US,5.0,293,1495,english: 7,2016-09-08,19.75,5.5,CELTA
10612337,Brittany Payne,0,US,5.0,43,125,english: 7,2021-11-02,20.0,5.0,Employment Contract
21366766,Stacy Motte,1,US,5.0,9,90,english: 7,2024-05-08,35.0,25.0,
4189682,Marcel Vanlandingham,1,US,5.0,216,1518,english: 7,2021-10-12,24.0,10.0,Advanced 180 Hour TESOL/TEFL/TESL; Advanced 180 Hour TESOL/TEFL/TESL
4170745,JR Public Speaking,1,US,5.0,125,577,english: 7,2017-05-27,25.0,7.77,UX Design Fundamentals; Masters of International Development
3096492,Rollie,0,US,5.0,107,430,english: 7,2018-12-21,17.0,5.0,Degree in Finance
2910087,Dr. Socrates,1,US,5.0,239,1415,english: 7,2017-03-27,32.0,15.0,
5498433,Victor,0,US,5.0,170,1660,english: 7,2019-09-24,24.0,12.0,
13343859,Aaron Tate,0,US,5.0,509,3541,english: 7,2022-04-10,11.99,5.5,
6465418,Holly 荷麗老師,0,US,5.0,482,4276,english: 7,2021-05-19,40.0,24.0,
9180863,Coach Christina,0,US,5.0,306,2630,english: 7,2021-07-05,35.0,27.0,
14055701,Jonathon Rosenthal,0,US,4.9,427,1177,english: 7; filipino(tagalog): 7,2022-08-06,6.4,5.0,
6013172,Brittney B,1,US,5.0,311,1342,english: 7,2020-02-06,22.0,10.0,
6659348,Erica,1,US,5.0,1669,13230,english: 7,2019-10-16,25.0,14.0,
11859247,James IELTS coach,1,US,5.0,1211,5677,english: 7,2021-12-24,17.0,14.0,30 hour teaching business english; 30-hour Teaching Young Learners; 30 hour teaching IELTS Preparation course
8114063,Jacy,1,US,5.0,748,4604,english: 7; spanish: 7,2021-07-14,26.0,10.0,TEFL/TESOL Certificate; Teaching Young Learners
6236594,Lester・レスター,0,US,5.0,511,4456,english: 7; japanese: 7,2020-08-14,53.88,28.88,Certificate of Employment
5602671,Katie Cooper,1,US,5.0,488,4414,english: 7,2021-06-02,26.0,6.0,Teaching TOEFL Prep
9819552,Sharlene Kids Class,1,US,5.0,491,4898,english: 7,2021-08-06,21.0,17.0,Elem. Ed Degree & TEYL Teach English Young Learner
1085674,Jason - Business ENG,1,US,5.0,2091,7367,english: 7,2016-09-29,26.89,10.99,Master of Business Administration (MBA)
8834254,Maleah Kenton,0,US,5.0,291,913,english: 7,2021-06-02,16.0,7.5,
8773553,Randal,1,US,5.0,199,3146,english: 7,2021-05-24,19.0,10.0,
7850767,Emmi,1,US,5.0,964,5630,english: 7,2021-03-05,50.0,24.0,
7850416,Austin,1,US,5.0,1071,7001,english: 7; spanish: 6,2021-02-05,21.0,10.0,
2103027,Brice Cantrell,1,US,5.0,1194,11281,english: 7,2017-01-21,15.0,7.0,
5127635,Alyssa,1,US,5.0,372,2254,english: 7,2018-05-28,75.0,37.5,Master of Education
10308337,Adele Fish,1,US,5.0,365,2307,english: 7,2021-10-22,23.0,11.0,Letter of Recommendation; Letter of Recommendation
5157554,Teacher Ahmed,0,US,5.0,1432,6417,english: 7,2022-04-20,5.0,5.0,
3998011,Jonathan,1,US,5.0,529,6681,english: 7,2017-03-25,25.0,10.0,
9439385,MAGS / Pronunciation,1,US,5.0,99,682,english: 7,2021-07-20,30.0,19.0,
5767933,Amanda,0,US,4.9,167,407,english: 7,2021-08-30,15.0,8.0,
3360858,Finn,0,US,5.0,300,1225,english: 7,2021-08-09,10.0,8.0,
1325204,Vicky Rivera,1,US,5.0,754,10451,english: 7,2013-11-01,23.0,8.0,Proof of Employment
2764795,Celeste,1,US,5.0,699,5506,english: 7; spanish: 7,2015-09-28,22.0,5.0,
7369411,Daniel,1,US,5.0,46,122,english: 7,2024-10-10,12.0,7.0,
3685220,Morgan Yax (Accent),1,US,5.0,231,1085,english: 7,2017-03-16,62.0,35.0,
5305244,Ariana,1,US,5.0,244,2136,english: 7,2018-06-23,32.0,15.0,
1418251,Paul Ponce,1,US,5.0,235,2079,english: 7,2014-10-08,20.0,8.5,
9999060,Charles👑Kids&Adults,1,US,5.0,149,1821,english: 7,2021-09-06,26.68,12.0,Early Childhood - 6th Grade Generalist with ESL
8531387,Melissa,1,US,5.0,168,933,english: 7,2021-03-26,21.0,10.0,
23003979,Kami,1,US,5.0,16,22,english: 7,2024-05-09,15.0,7.0,
1438634,Cody M Navarro,1,US,4.8,45,474,english: 7,2014-06-30,30.0,20.0,
11625985,English Trainer Nick,1,US,5.0,442,2617,english: 7,2021-11-26,40.0,16.0,
3391354,Casey,0,US,5.0,138,908,english: 7,2021-07-29,13.0,8.0,
2495003,Tanner,1,US,0.0,0,0,english: 7,2024-12-26,15.0,10.0,
6133479,Daniel Reid,1,US,5.0,95,737,english: 7,2021-07-19,32.0,8.0,
8291071,Amber K,1,US,5.0,132,1450,english: 7,2021-08-27,25.0,16.0,
8659352,Andrew Polk,1,US,5.0,360,2898,english: 7,2021-04-01,16.0,5.0,Federal Express Management Safety Practices
3780053,Sara,0,US,5.0,290,1158,english: 7,2017-12-30,20.0,15.0,Master Certificate
5839086,Ashley,1,US,5.0,466,2674,english: 7,2019-04-08,22.0,12.0,
8550584,Jenny Grace,0,US,5.0,289,1167,english: 7,2021-06-11,14.8,8.0,
5327075,Teacher Mila,1,US,4.9,601,1998,english: 7; german: 7,2019-03-15,25.0,10.0,
3502991,Carli,1,US,5.0,753,6012,english: 7,2016-12-05,19.0,10.0,
13353393,Sylvie,1,US,5.0,117,1110,english: 7,2022-04-08,24.0,10.0,
17992318,Steven,0,US,5.0,4,6,english: 7,2024-06-11,10.0,10.0,
21467058,roland,0,US,5.0,15,35,english: 7,2024-05-03,14.0,5.47,
22925444,Kyra Miller,0,US,5.0,1,89,english: 7,2024-05-06,25.0,8.0,
13365914,Teacher Alyse,1,US,5.0,268,1454,english: 7,2022-04-07,25.0,15.0,TEFL
1535239,Business English Ed,1,US,5.0,315,1422,english: 7,2014-12-22,44.97,19.97,MBA diploma
11378746,Teacher Andrea XLA,1,US,5.0,23,396,english: 7,2021-11-19,40.0,15.0,
9946256,Duncan,1,US,0.0,0,0,english: 7,2025-03-21,23.0,10.0,
18178013,Hannah,0,US,0.0,0,0,english: 7,2025-02-04,32.0,15.0,
5675176,Keifer,0,US,5.0,165,662,english: 7,2018-11-05,14.0,5.0,
10356458,Mariana Spry,1,US,5.0,25,578,english: 7,2021-09-10,38.0,14.0,
8869702,Julie,0,US,5.0,225,5078,english: 7,2021-05-19,18.0,5.0,GA Level 5 Certificate in TEFL
6470589,Joe,0,US,5.0,266,824,english: 7; german: 6; spanish: 6,2019-12-17,20.0,5.0,
11244867,Mark F Monk,0,US,5.0,289,2424,english: 7,2021-11-03,13.0,5.0,
7836065,Laura-Kids/Science,1,US,5.0,74,2577,english: 7,2021-11-17,27.0,6.0,TEFL Online to Young Learners
1175286,Judy,1,US,5.0,180,929,english: 7,2014-07-07,16.0,8.0,
8072534,Midori,1,US,5.0,136,925,english: 7,2021-04-02,22.0,10.0,
12816757,Aldo,0,US,5.0,1252,6313,english: 7; spanish: 7,2022-02-28,17.5,12.5,Financial Accounting
13356845,Scott Sell,1,US,5.0,820,5087,english: 7,2022-05-06,31.0,15.0,
5454801,Bus Eng Coach Jacob,1,US,5.0,868,3907,english: 7,2018-08-27,30.0,20.0,Bachelors of Business Adminstration
4884241,Fatima  Babaji,0,US,5.0,1582,7006,english: 7,2022-01-26,16.0,6.0,
24819822,Matt IELTS Greenley,1,US,4.9,72,173,english: 7,2024-10-26,11.0,5.0,
6404202,James Business,1,US,5.0,1295,12912,english: 7,2020-04-01,23.0,5.0,Teaching Business English
7220165,Marta Z.,1,US,5.0,335,2754,english: 7,2021-10-26,31.0,26.0,
19182102,Clinton S,1,US,4.9,27,94,english: 7,2023-08-15,15.0,6.0,
1866899,Dillon Gerrity,1,US,5.0,108,1580,english: 7,2021-09-02,35.0,5.0,CELTA
5016562,Brian Kincaid,1,US,5.0,454,2017,english: 7,2020-05-06,26.0,10.0,
7674882,Josh,1,US,5.0,395,1945,english: 7,2021-10-29,20.0,6.0,
12799371,Colton Bishop,1,US,5.0,561,2491,english: 7; spanish: 6,2022-03-04,15.0,7.0,Professional Business English Teacher
5772675,Ashley Torrano,1,US,5.0,311,5727,english: 7,2020-03-04,20.0,10.0,Teaching Young Learners; IELTS Preparation; Teaching Business English
3566298,Cory Christ,1,US,5.0,370,2449,english: 7,2021-12-29,18.0,10.0,BET Business English Certificate
11516992,Brenda Gomez,0,US,5.0,370,2404,english: 7; spanish: 6,2022-03-25,28.0,14.0,
7985269,Briana B,1,US,5.0,416,2970,english: 7,2022-01-06,30.0,7.0,Kid teacher contract
